strategy,param_value,mean_energy_equiv,mean_inactive_fraction,std_inactive_fraction,mean_throughput,std_throughput,mean_jobs_dropped,std_jobs_dropped,mean_jobs_completed,std_jobs_completed,mean_battery,std_battery
S1,0.15,0.1,0.6346222222222222,0.045823553165281264,0.4033181528723154,0.03584821546183774,53.949,7.817441972921833,36.0,0.0,23.385099999999998,3.223453758503428
S2,0.15,0.1,0.5600911111111111,0.054550048103994817,0.5041347040774072,0.04478888088223035,44.95,7.815849282067816,44.999,0.031606961258558226,26.19623777777778,3.4804978548030867
S3,0.15,0.1,0.6726899999999999,0.0473489509837257,0.4033181528723154,0.03584821546183774,53.949,7.817441972921833,36.0,0.0,27.96645333333333,2.993700686263297
D1,0.15,0.1,0.5612433333333333,0.0544062092385024,0.5041347040774072,0.04478888088223035,44.95,7.815849282067816,44.999,0.031606961258558226,26.204924444444444,3.472701990921212
D2,0.15,0.1,0.5612433333333333,0.0544062092385024,0.5041347040774072,0.04478888088223035,44.95,7.815849282067816,44.999,0.031606961258558226,26.204924444444444,3.472701990921212
D3,0.15,0.1,0.6465944444444445,0.04732854403261222,0.4033181528723154,0.03584821546183774,53.949,7.817441972921833,36.0,0.0,27.490727777777778,3.0846796223933275
D4,0.15,0.1,0.5365866666666665,0.05674888170976272,0.5041347040774072,0.04478888088223035,44.95,7.815849282067816,44.999,0.031606961258558226,25.872386666666664,3.462661283331288
S1,0.2409090909090909,0.14545454545454545,0.6346222222222222,0.045823553165281264,0.4033181528723154,0.03584821546183774,53.949,7.817441972921833,36.0,0.0,23.385099999999998,3.223453758503428
S2,0.2409090909090909,0.14545454545454545,0.5600911111111111,0.054550048103994817,0.5041347040774072,0.04478888088223035,44.95,7.815849282067816,44.999,0.031606961258558226,26.19623777777778,3.4804978548030867
S3,0.2409090909090909,0.14545454545454545,0.6726899999999999,0.0473489509837257,0.4033181528723154,0.03584821546183774,53.949,7.817441972921833,36.0,0.0,27.96645333333333,2.993700686263297
D1,0.2409090909090909,0.14545454545454545,0.5612433333333333,0.0544062092385024,0.5041347040774072,0.04478888088223035,44.95,7.815849282067816,44.999,0.031606961258558226,26.204924444444444,3.472701990921212
D2,0.2409090909090909,0.14545454545454545,0.5612433333333333,0.0544062092385024,0.5041347040774072,0.04478888088223035,44.95,7.815849282067816,44.999,0.031606961258558226,26.204924444444444,3.472701990921212
D3,0.2409090909090909,0.14545454545454545,0.6465944444444445,0.04732854403261222,0.4033181528723154,0.03584821546183774,53.949,7.817441972921833,36.0,0.0,27.490727777777778,3.0846796223933275
D4,0.2409090909090909,0.14545454545454545,0.5365866666666665,0.05674888170976272,0.5041347040774072,0.04478888088223035,44.95,7.815849282067816,44.999,0.031606961258558226,25.872386666666664,3.462661283331288
S1,0.3318181818181818,0.1909090909090909,0.6346222222222222,0.045823553165281264,0.4033181528723154,0.03584821546183774,53.949,7.817441972921833,36.0,0.0,23.385099999999998,3.223453758503428
S2,0.3318181818181818,0.1909090909090909,0.5600911111111111,0.054550048103994817,0.5041347040774072,0.04478888088223035,44.95,7.815849282067816,44.999,0.031606961258558226,26.19623777777778,3.4804978548030867
S3,0.3318181818181818,0.1909090909090909,0.6726899999999999,0.0473489509837257,0.4033181528723154,0.03584821546183774,53.949,7.817441972921833,36.0,0.0,27.96645333333333,2.993700686263297
D1,0.3318181818181818,0.1909090909090909,0.5612433333333333,0.0544062092385024,0.5041347040774072,0.04478888088223035,44.95,7.815849282067816,44.999,0.031606961258558226,26.204924444444444,3.472701990921212
D2,0.3318181818181818,0.1909090909090909,0.5612433333333333,0.0544062092385024,0.5041347040774072,0.04478888088223035,44.95,7.815849282067816,44.999,0.031606961258558226,26.204924444444444,3.472701990921212
D3,0.3318181818181818,0.1909090909090909,0.6465944444444445,0.04732854403261222,0.4033181528723154,0.03584821546183774,53.949,7.817441972921833,36.0,0.0,27.490727777777778,3.0846796223933275
D4,0.3318181818181818,0.1909090909090909,0.5365866666666665,0.05674888170976272,0.5041347040774072,0.04478888088223035,44.95,7.815849282067816,44.999,0.031606961258558226,25.872386666666664,3.462661283331288
S1,0.42272727272727273,0.23636363636363636,0.6346222222222222,0.045823553165281264,0.4033181528723154,0.03584821546183774,53.949,7.817441972921833,36.0,0.0,23.385099999999998,3.223453758503428
S2,0.42272727272727273,0.23636363636363636,0.5600911111111111,0.054550048103994817,0.5041347040774072,0.04478888088223035,44.95,7.815849282067816,44.999,0.031606961258558226,26.19623777777778,3.4804978548030867
S3,0.42272727272727273,0.23636363636363636,0.6726899999999999,0.0473489509837257,0.4033181528723154,0.03584821546183774,53.949,7.817441972921833,36.0,0.0,27.96645333333333,2.993700686263297
D1,0.42272727272727273,0.23636363636363636,0.5612433333333333,0.0544062092385024,0.5041347040774072,0.04478888088223035,44.95,7.815849282067816,44.999,0.031606961258558226,26.204924444444444,3.472701990921212
D2,0.42272727272727273,0.23636363636363636,0.5612433333333333,0.0544062092385024,0.5041347040774072,0.04478888088223035,44.95,7.815849282067816,44.999,0.031606961258558226,26.204924444444444,3.472701990921212
D3,0.42272727272727273,0.23636363636363636,0.6465944444444445,0.04732854403261222,0.4033181528723154,0.03584821546183774,53.949,7.817441972921833,36.0,0.0,27.490727777777778,3.0846796223933275
D4,0.42272727272727273,0.23636363636363636,0.5365866666666665,0.05674888170976272,0.5041347040774072,0.04478888088223035,44.95,7.815849282067816,44.999,0.031606961258558226,25.872386666666664,3.462661283331288
